component,claim,platform,source_repository,commit,file,lines,confidence,notes
interrupt-routing,"DDK Poulsbo define IER/IIR/IMR/ISR Intel em 0x20a0/20a4/20a8/20ac e THALIA/SGX bit18; traduz a indicação para DEVICE_SGX_INTERRUPT e limpa IIR. Linux despacha esse bit para status SGX, separado dos eventos de display.",Poulsbo,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/system/poulsbo/sysconfig.c,1196-1282,CONFIRMED,P3-030; Evidência de código; não é medição nem especificação oficial do silício.
interrupt-routing,"DDK Poulsbo define IER/IIR/IMR/ISR Intel em 0x20a0/20a4/20a8/20ac e THALIA/SGX bit18; traduz a indicação para DEVICE_SGX_INTERRUPT e limpa IIR. Linux despacha esse bit para status SGX, separado dos eventos de display.",Poulsbo,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/psb_drv.h,91-111,CONFIRMED,P3-030; Evidência de código; não é medição nem especificação oficial do silício.
interrupt-routing,"DDK Poulsbo define IER/IIR/IMR/ISR Intel em 0x20a0/20a4/20a8/20ac e THALIA/SGX bit18; traduz a indicação para DEVICE_SGX_INTERRUPT e limpa IIR. Linux despacha esse bit para status SGX, separado dos eventos de display.",Poulsbo,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/psb_irq.c,198-230,CONFIRMED,P3-030; Evidência de código; não é medição nem especificação oficial do silício.
fault-handling,"Linux habilita BIF_REQUESTER_FAULT e TWOD_COMPLETE. O handler lê INT_STAT/FAULT, registra tipo, requestor e endereço, depois escreve HOST_CLEAR/2; instala IRQ compartilhada.",Poulsbo,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/psb_irq.c,151-196,CONFIRMED,P3-031; Evidência de código; não é medição nem especificação oficial do silício.
fault-handling,"Linux habilita BIF_REQUESTER_FAULT e TWOD_COMPLETE. O handler lê INT_STAT/FAULT, registra tipo, requestor e endereço, depois escreve HOST_CLEAR/2; instala IRQ compartilhada.",Poulsbo,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/psb_irq.c,278-325,CONFIRMED,P3-031; Evidência de código; não é medição nem especificação oficial do silício.
firmware-interrupt,"No DDK 1.14, SGX_ISRHandler reconhece SW_EVENT; o MISR pode chamar recuperação. A integração DRM_EXT exporta SYSPVRServiceSGXInterrupt, chama o ISR do dispositivo e agenda MISR quando tratado.",Poulsbo,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/srvkm/devices/sgx/sgxinit.c,1945-2008,CONFIRMED,P3-032; Evidência de código; não é medição nem especificação oficial do silício.
firmware-interrupt,"No DDK 1.14, SGX_ISRHandler reconhece SW_EVENT; o MISR pode chamar recuperação. A integração DRM_EXT exporta SYSPVRServiceSGXInterrupt, chama o ISR do dispositivo e agenda MISR quando tratado.",Poulsbo,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/srvkm/devices/sgx/sgxinit.c,2097-2125,CONFIRMED,P3-032; Evidência de código; não é medição nem especificação oficial do silício.
firmware-interrupt,"No DDK 1.14, SGX_ISRHandler reconhece SW_EVENT; o MISR pode chamar recuperação. A integração DRM_EXT exporta SYSPVRServiceSGXInterrupt, chama o ISR do dispositivo e agenda MISR quando tratado.",Poulsbo,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/system/poulsbo/sysconfig.c,1982-2005,CONFIRMED,P3-032; Evidência de código; não é medição nem especificação oficial do silício.
PSB-ABI,"O header PSB histórico declara pacote 5.0.0.0045 e comandos CMDBUF=0, XHW_INIT=1, XHW=2, SCENE_UNREF=3, KMS_OFF=4, KMS_ON=5, HW_INFO=6. O dispatch autentica CMDBUF e restringe XHW a root.",Poulsbo,https://github.com/gregkh/psb-kmp,98b5307e5158a9ac401b29128ddd1184ae06b4d7,psb_drm.h,32-40,CONFIRMED,P3-040; Evidência de código; não é medição nem especificação oficial do silício.
PSB-ABI,"O header PSB histórico declara pacote 5.0.0.0045 e comandos CMDBUF=0, XHW_INIT=1, XHW=2, SCENE_UNREF=3, KMS_OFF=4, KMS_ON=5, HW_INFO=6. O dispatch autentica CMDBUF e restringe XHW a root.",Poulsbo,https://github.com/gregkh/psb-kmp,98b5307e5158a9ac401b29128ddd1184ae06b4d7,psb_drm.h,338-361,CONFIRMED,P3-040; Evidência de código; não é medição nem especificação oficial do silício.
PSB-ABI,"O header PSB histórico declara pacote 5.0.0.0045 e comandos CMDBUF=0, XHW_INIT=1, XHW=2, SCENE_UNREF=3, KMS_OFF=4, KMS_ON=5, HW_INFO=6. O dispatch autentica CMDBUF e restringe XHW a root.",Poulsbo,https://github.com/gregkh/psb-kmp,98b5307e5158a9ac401b29128ddd1184ae06b4d7,psb_drv.c,86-111,CONFIRMED,P3-040; Evidência de código; não é medição nem especificação oficial do silício.
PSB-memory-command,"drm_psb_cmdbuf_arg transporta listas de buffers/cliprects, scene/fence, handles/offsets/tamanhos TA, OOM, comando e relocations, engine e feedback. drm_psb_reloc contém operação, destino, máscara, shift e parâmetros. Define tipos de memória MMU/PDS/APER/RASTGEOM, engines e fences TA/raster/scene.",Poulsbo,https://github.com/gregkh/psb-kmp,98b5307e5158a9ac401b29128ddd1184ae06b4d7,psb_drm.h,47-54,CONFIRMED,P3-041; Evidência de código; não é medição nem especificação oficial do silício.
PSB-memory-command,"drm_psb_cmdbuf_arg transporta listas de buffers/cliprects, scene/fence, handles/offsets/tamanhos TA, OOM, comando e relocations, engine e feedback. drm_psb_reloc contém operação, destino, máscara, shift e parâmetros. Define tipos de memória MMU/PDS/APER/RASTGEOM, engines e fences TA/raster/scene.",Poulsbo,https://github.com/gregkh/psb-kmp,98b5307e5158a9ac401b29128ddd1184ae06b4d7,psb_drm.h,120-184,CONFIRMED,P3-041; Evidência de código; não é medição nem especificação oficial do silício.
PSB-memory-command,"drm_psb_cmdbuf_arg transporta listas de buffers/cliprects, scene/fence, handles/offsets/tamanhos TA, OOM, comando e relocations, engine e feedback. drm_psb_reloc contém operação, destino, máscara, shift e parâmetros. Define tipos de memória MMU/PDS/APER/RASTGEOM, engines e fences TA/raster/scene.",Poulsbo,https://github.com/gregkh/psb-kmp,98b5307e5158a9ac401b29128ddd1184ae06b4d7,psb_drm.h,206-263,CONFIRMED,P3-041; Evidência de código; não é medição nem especificação oficial do silício.
PSB-XHW,"XHW_INIT recebe handle de buffer; o kernel faz lookup/map e o chama de buffer de comunicação com o X server. Há operações fire raster, bind scene, memória TA, reset DPM, OOM, terminate, vistest, resume e lockup; o ioctl espera trabalho e usa o buffer compartilhado.",Poulsbo,https://github.com/gregkh/psb-kmp,98b5307e5158a9ac401b29128ddd1184ae06b4d7,psb_drm.h,265-361,CONFIRMED,P3-042; Evidência de código; não é medição nem especificação oficial do silício.
PSB-XHW,"XHW_INIT recebe handle de buffer; o kernel faz lookup/map e o chama de buffer de comunicação com o X server. Há operações fire raster, bind scene, memória TA, reset DPM, OOM, terminate, vistest, resume e lockup; o ioctl espera trabalho e usa o buffer compartilhado.",Poulsbo,https://github.com/gregkh/psb-kmp,98b5307e5158a9ac401b29128ddd1184ae06b4d7,psb_xhw.c,415-475,CONFIRMED,P3-042; Evidência de código; não é medição nem especificação oficial do silício.
PSB-XHW,"XHW_INIT recebe handle de buffer; o kernel faz lookup/map e o chama de buffer de comunicação com o X server. Há operações fire raster, bind scene, memória TA, reset DPM, OOM, terminate, vistest, resume e lockup; o ioctl espera trabalho e usa o buffer compartilhado.",Poulsbo,https://github.com/gregkh/psb-kmp,98b5307e5158a9ac401b29128ddd1184ae06b4d7,psb_xhw.c,543-629,CONFIRMED,P3-042; Evidência de código; não é medição nem especificação oficial do silício.
PSB-validation,"psb_sgx.c valida a lista de buffer objects e aplica relocations, verificando índices de origem/destino e operações específicas PDS/USE. Isso documenta o caminho de submissão, não uma auditoria de segurança do ABI.",Poulsbo,https://github.com/gregkh/psb-kmp,98b5307e5158a9ac401b29128ddd1184ae06b4d7,psb_sgx.c,410-464,CONFIRMED,P3-043; Evidência de código; não é medição nem especificação oficial do silício.
PSB-validation,"psb_sgx.c valida a lista de buffer objects e aplica relocations, verificando índices de origem/destino e operações específicas PDS/USE. Isso documenta o caminho de submissão, não uma auditoria de segurança do ABI.",Poulsbo,https://github.com/gregkh/psb-kmp,98b5307e5158a9ac401b29128ddd1184ae06b4d7,psb_sgx.c,631-779,CONFIRMED,P3-043; Evidência de código; não é medição nem especificação oficial do silício.
PSB-recovery,O PSB histórico tem watchdog para lockup e reset workqueue; consulta o canal XHW e solicita reset DPM após reconfiguração MMU.,Poulsbo,https://github.com/gregkh/psb-kmp,98b5307e5158a9ac401b29128ddd1184ae06b4d7,psb_reset.c,145-177,CONFIRMED,P3-044; Evidência de código; não é medição nem especificação oficial do silício.
PSB-recovery,O PSB histórico tem watchdog para lockup e reset workqueue; consulta o canal XHW e solicita reset DPM após reconfiguração MMU.,Poulsbo,https://github.com/gregkh/psb-kmp,98b5307e5158a9ac401b29128ddd1184ae06b4d7,psb_reset.c,231-279,CONFIRMED,P3-044; Evidência de código; não é medição nem especificação oficial do silício.
Services-ioctl,DDK 1.14 define comandos DRM Services/display/buffer-class/is-master/unpriv/debug como 0..5 no modo próprio; DRM_EXT usa DRM_PVR_RESERVED1..6. Não há valores numéricos universais para o modo externo nesse header.,Poulsbo,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/include/env/linux/pvr_drm_shared.h,43-70,CONFIRMED,P3-045; Evidência de código; não é medição nem especificação oficial do silício.
Services-ioctl,DDK 1.14 define comandos DRM Services/display/buffer-class/is-master/unpriv/debug como 0..5 no modo próprio; DRM_EXT usa DRM_PVR_RESERVED1..6. Não há valores numéricos universais para o modo externo nesse header.,Poulsbo,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/srvkm/env/linux/pvr_drm.c,462-475,CONFIRMED,P3-045; Evidência de código; não é medição nem especificação oficial do silício.
Services-package,"PVRSRV_BRIDGE_PACKAGE transporta BridgeID, tamanho, ponteiros/tamanhos de entrada/saída e hKernelServices. ALLOCDEVICEMEM usa device/heap handles, atributos, tamanho, alinhamento e informação de chunks; não é um GEM handle moderno.",Poulsbo,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/include/pvr_bridge.h,312-322,CONFIRMED,P3-046; Evidência de código; não é medição nem especificação oficial do silício.
Services-package,"PVRSRV_BRIDGE_PACKAGE transporta BridgeID, tamanho, ponteiros/tamanhos de entrada/saída e hKernelServices. ALLOCDEVICEMEM usa device/heap handles, atributos, tamanho, alinhamento e informação de chunks; não é um GEM handle moderno.",Poulsbo,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/include/pvr_bridge.h,482-497,CONFIRMED,P3-046; Evidência de código; não é medição nem especificação oficial do silício.
Services-SGX-commands,"sgx_bridge.h define DOKICK em SGX_CMD_BASE+3; TRANSFER +13; INFO_FOR_SRVINIT +15; DEVINITPART2 +16; registros de contexto render +20, 2D +24, transfer +26; SUBMIT2D +23 e PROCESS_QUEUES +28, com condicionais de build.",Poulsbo,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/include/sgx_bridge.h,63-114,CONFIRMED,P3-047; Evidência de código; não é medição nem especificação oficial do silício.
Services-SGX-commands,"sgx_bridge.h define DOKICK em SGX_CMD_BASE+3; TRANSFER +13; INFO_FOR_SRVINIT +15; DEVINITPART2 +16; registros de contexto render +20, 2D +24, transfer +26; SUBMIT2D +23 e PROCESS_QUEUES +28, com condicionais de build.",Poulsbo,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/include/sgx_bridge.h,233-273,CONFIRMED,P3-047; Evidência de código; não é medição nem especificação oficial do silício.
Services-SGX-commands,"sgx_bridge.h define DOKICK em SGX_CMD_BASE+3; TRANSFER +13; INFO_FOR_SRVINIT +15; DEVINITPART2 +16; registros de contexto render +20, 2D +24, transfer +26; SUBMIT2D +23 e PROCESS_QUEUES +28, com condicionais de build.",Poulsbo,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/include/sgx_bridge.h,315-351,CONFIRMED,P3-047; Evidência de código; não é medição nem especificação oficial do silício.
Services-init,"SGX_BRIDGE_INIT_INFO recebe handles CCB/controle/event-kicker/host-control/TA3D, endereços de handlers, scripts, build options, struct sizes, dados de clock/cache e handles adicionais. SGX_CCB_KICK agrega comando, handle/offset CCB e objetos de sincronização TA/3D.",Poulsbo,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/include/sgxinfo.h,83-153,CONFIRMED,P3-048; Evidência de código; não é medição nem especificação oficial do silício.
Services-init,"SGX_BRIDGE_INIT_INFO recebe handles CCB/controle/event-kicker/host-control/TA3D, endereços de handlers, scripts, build options, struct sizes, dados de clock/cache e handles adicionais. SGX_CCB_KICK agrega comando, handle/offset CCB e objetos de sincronização TA/3D.",Poulsbo,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/include/sgxinfo.h,181-251,CONFIRMED,P3-048; Evidência de código; não é medição nem especificação oficial do silício.
CCB,"SGXMKIF_COMMAND contém service address USE, cache control e seis palavras de dados; o kernel CCB contém 256 comandos e controle read/write offset. O produtor verifica espaço e avança write offset módulo 256.","DDK SGX, build-dependent",omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/include/sgx_mkif_km.h,70-96,CONFIRMED,P3-049; Evidência de código; não é medição nem especificação oficial do silício.
CCB,"SGXMKIF_COMMAND contém service address USE, cache control e seis palavras de dados; o kernel CCB contém 256 comandos e controle read/write offset. O produtor verifica espaço e avança write offset módulo 256.","DDK SGX, build-dependent",omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/srvkm/devices/sgx/sgxutils.c,236-254,CONFIRMED,P3-049; Evidência de código; não é medição nem especificação oficial do silício.
CCB,"SGXMKIF_COMMAND contém service address USE, cache control e seis palavras de dados; o kernel CCB contém 256 comandos e controle read/write offset. O produtor verifica espaço e avança write offset módulo 256.","DDK SGX, build-dependent",omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/srvkm/devices/sgx/sgxutils.c,552-558,CONFIRMED,P3-049; Evidência de código; não é medição nem especificação oficial do silício.
submission,"Após publicar o comando, o caminho Services atualiza o event kicker, usa barreira de memória e escreve EVENT_KICK2 sob FIX_HW_BRN_26620 + SYSTEM_CACHE sem bypass, e EVENT_KICK no ramo alternativo. A definição SGX535 citada não habilita MULTI_EVENT_KICK.",DDK SGX535,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/srvkm/devices/sgx/sgxutils.c,603-633,CONFIRMED,P3-050; Evidência de código; não é medição nem especificação oficial do silício.
submission,"Após publicar o comando, o caminho Services atualiza o event kicker, usa barreira de memória e escreve EVENT_KICK2 sob FIX_HW_BRN_26620 + SYSTEM_CACHE sem bypass, e EVENT_KICK no ramo alternativo. A definição SGX535 citada não habilita MULTI_EVENT_KICK.",DDK SGX535,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/srvkm/hwdefs/sgxfeaturedefs.h,76-88,CONFIRMED,P3-050; Evidência de código; não é medição nem especificação oficial do silício.
firmware-init,"SGXInitialise executa script parte1, reset, script parte2, kick e espera PVRSRV_USSE_EDM_INIT_COMPLETE em memória compartilhada; os scripts vêm de SGX_BRIDGE_INIT_INFO. Essa evidência não fornece o conteúdo do microkernel nem dos scripts preenchidos pelo UM.",DDK SGX,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/srvkm/devices/sgx/sgxinit.c,207-220,CONFIRMED,P3-051; Evidência de código; não é medição nem especificação oficial do silício.
firmware-init,"SGXInitialise executa script parte1, reset, script parte2, kick e espera PVRSRV_USSE_EDM_INIT_COMPLETE em memória compartilhada; os scripts vêm de SGX_BRIDGE_INIT_INFO. Essa evidência não fornece o conteúdo do microkernel nem dos scripts preenchidos pelo UM.",DDK SGX,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/srvkm/devices/sgx/sgxinit.c,534-574,CONFIRMED,P3-051; Evidência de código; não é medição nem especificação oficial do silício.
firmware-init,"SGXInitialise executa script parte1, reset, script parte2, kick e espera PVRSRV_USSE_EDM_INIT_COMPLETE em memória compartilhada; os scripts vêm de SGX_BRIDGE_INIT_INFO. Essa evidência não fornece o conteúdo do microkernel nem dos scripts preenchidos pelo UM.",DDK SGX,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/srvkm/devices/sgx/sgxinit.c,637-730,CONFIRMED,P3-051; Evidência de código; não é medição nem especificação oficial do silício.
firmware-init,"SGXInitialise executa script parte1, reset, script parte2, kick e espera PVRSRV_USSE_EDM_INIT_COMPLETE em memória compartilhada; os scripts vêm de SGX_BRIDGE_INIT_INFO. Essa evidência não fornece o conteúdo do microkernel nem dos scripts preenchidos pelo UM.",DDK SGX,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/include/sgxinfo.h,83-100,CONFIRMED,P3-051; Evidência de código; não é medição nem especificação oficial do silício.
display-ABI,"O display-class Poulsbo define ENTER_VT=1, LEAVE_VT=2 e CURSOR_LOAD=3, struct com cmd/dev-id e cursor de tamanho32/pointer64.",Poulsbo,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/3rdparty/dc_poulsbo/3rdparty_dc_drm_shared.h,46-68,CONFIRMED,P3-052; Evidência de código; não é medição nem especificação oficial do silício.
EMGD-ABI,"EMGD emgd_shared.h fixa PVR_RESERVED1..5 em 0x12..0x16 e RESERVED6 em 0x1e. emgd_drm.h define GMM_ALLOC_REGION=0x0e, ALLOC_SURFACE=0x0f, FREE=0x10, FLUSH_CACHE=0x11, DRIVER_PRE_INIT=0x23, START_PVRSRV=0x25 e PREINIT_MMU=0x39.",Poulsbo,https://github.com/EMGD-Community/intel-binaries-linux,e6884ec2eaaf1afe88d5ff9dd44d70403525be5b,drm/include/emgd_shared.h,50-59,CONFIRMED,P3-053; Evidência de código; não é medição nem especificação oficial do silício.
EMGD-ABI,"EMGD emgd_shared.h fixa PVR_RESERVED1..5 em 0x12..0x16 e RESERVED6 em 0x1e. emgd_drm.h define GMM_ALLOC_REGION=0x0e, ALLOC_SURFACE=0x0f, FREE=0x10, FLUSH_CACHE=0x11, DRIVER_PRE_INIT=0x23, START_PVRSRV=0x25 e PREINIT_MMU=0x39.",Poulsbo,https://github.com/EMGD-Community/intel-binaries-linux,e6884ec2eaaf1afe88d5ff9dd44d70403525be5b,drm/include/emgd_drm.h,679-763,CONFIRMED,P3-053; Evidência de código; não é medição nem especificação oficial do silício.
EMGD-init-version,"emgd_drm_start_pvrsrv_t contém xserver e rtn, descrito como retorno de PVRSRVDrmLoad. O pvrversion.h do espelho declara 1.5.15.3226: não confundir essa versão interna do PVR com EMGD 1.14 ou DDK TI 1.14.",Poulsbo,https://github.com/EMGD-Community/intel-binaries-linux,e6884ec2eaaf1afe88d5ff9dd44d70403525be5b,drm/include/emgd_drm.h,638-647,CONFIRMED,P3-054; Evidência de código; não é medição nem especificação oficial do silício.
EMGD-init-version,"emgd_drm_start_pvrsrv_t contém xserver e rtn, descrito como retorno de PVRSRVDrmLoad. O pvrversion.h do espelho declara 1.5.15.3226: não confundir essa versão interna do PVR com EMGD 1.14 ou DDK TI 1.14.",Poulsbo,https://github.com/EMGD-Community/intel-binaries-linux,e6884ec2eaaf1afe88d5ff9dd44d70403525be5b,drm/pvr/include4/pvrversion.h,45-53,CONFIRMED,P3-054; Evidência de código; não é medição nem especificação oficial do silício.
license-TI,"sgx535defs.h preserva aviso dual MIT/GPLv2, com opção MIT e manutenção dos avisos.",source artifact,omap5-sgx-ddk-linux,322bcda5f3076037e2e20ef9209f4f4d575a7d5f,services4/srvkm/hwdefs/sgx535defs.h,1-40,CONFIRMED,P3-055; Candidato a reutilização somente sob opção/licença verificada por arquivo; nenhuma implementação produzida.
license-Linux-PSB,gtt.c atual tem SPDX GPL-2.0-only; psb_drm.h histórico traz GPL versão2. Não transplantar código desses arquivos para uma futura implementação Mesa sob licença permissiva.,source artifact,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/gtt.c,1-8,CONFIRMED,P3-056; Separação conservadora do projeto: evidenciação documental não equivale a autorização para relicenciar implementação.
license-Linux-PSB,gtt.c atual tem SPDX GPL-2.0-only; psb_drm.h histórico traz GPL versão2. Não transplantar código desses arquivos para uma futura implementação Mesa sob licença permissiva.,source artifact,https://github.com/gregkh/psb-kmp,98b5307e5158a9ac401b29128ddd1184ae06b4d7,psb_drm.h,1-21,CONFIRMED,P3-056; Separação conservadora do projeto: evidenciação documental não equivale a autorização para relicenciar implementação.
license-EMGD-source,"Os headers EMGD emgd_drm.h e SGX535 contêm avisos permissivos com exigência de preservação de copyright/licença. O License.txt também separa o kernel DRM e aponta GPLv2; tratar a combinação por arquivo e proveniência, sem licença global presumida.",source artifact,https://github.com/EMGD-Community/intel-binaries-linux,e6884ec2eaaf1afe88d5ff9dd44d70403525be5b,drm/include/emgd_drm.h,1-30,CONFIRMED,P3-057; Evidência de código; não é medição nem especificação oficial do silício.
license-EMGD-source,"Os headers EMGD emgd_drm.h e SGX535 contêm avisos permissivos com exigência de preservação de copyright/licença. O License.txt também separa o kernel DRM e aponta GPLv2; tratar a combinação por arquivo e proveniência, sem licença global presumida.",source artifact,https://github.com/EMGD-Community/intel-binaries-linux,e6884ec2eaaf1afe88d5ff9dd44d70403525be5b,drm/pvr/services4/srvkm/hwdefs/sgx535defs.h,1-21,CONFIRMED,P3-057; Evidência de código; não é medição nem especificação oficial do silício.
license-EMGD-source,"Os headers EMGD emgd_drm.h e SGX535 contêm avisos permissivos com exigência de preservação de copyright/licença. O License.txt também separa o kernel DRM e aponta GPLv2; tratar a combinação por arquivo e proveniência, sem licença global presumida.",source artifact,https://github.com/EMGD-Community/intel-binaries-linux,e6884ec2eaaf1afe88d5ff9dd44d70403525be5b,License.txt,1-9,CONFIRMED,P3-057; Evidência de código; não é medição nem especificação oficial do silício.
license-binaries,"A licença userspace no readme.txt EMGD permite binários sem modificação, restringe hardware e proíbe reverse engineering/decompilação/disassembly; License.txt também contém condições para redistribuição binária.",binary artifacts,https://github.com/EMGD-Community/intel-binaries-linux,e6884ec2eaaf1afe88d5ff9dd44d70403525be5b,readme.txt,1-16,CONFIRMED,"P3-058; Descrição dos termos publicados; nenhum binário externo foi executado, carregado, decompilado ou tratado como fonte reutilizável."
license-binaries,"A licença userspace no readme.txt EMGD permite binários sem modificação, restringe hardware e proíbe reverse engineering/decompilação/disassembly; License.txt também contém condições para redistribuição binária.",binary artifacts,https://github.com/EMGD-Community/intel-binaries-linux,e6884ec2eaaf1afe88d5ff9dd44d70403525be5b,License.txt,32-42,CONFIRMED,"P3-058; Descrição dos termos publicados; nenhum binário externo foi executado, carregado, decompilado ou tratado como fonte reutilizável."
TI-platform,"O caminho OMAP4 disponível usa pm_runtime_get_sync/put_sync e aquisição de clocks como gpu_fck/sgx_clk_mux_ck; é código de integração TI, não implementação de clock Poulsbo.",TI OMAP4,omap5-sgx-ddk-linux,430673f78b79eccdf308a6bbfb524209b485d2cc,eurasia_km/services4/system/omap4/sysutils_linux.c,238-252,CONFIRMED,P3-059; Evidência de código; não é medição nem especificação oficial do silício.
TI-platform,"O caminho OMAP4 disponível usa pm_runtime_get_sync/put_sync e aquisição de clocks como gpu_fck/sgx_clk_mux_ck; é código de integração TI, não implementação de clock Poulsbo.",TI OMAP4,omap5-sgx-ddk-linux,430673f78b79eccdf308a6bbfb524209b485d2cc,eurasia_km/services4/system/omap4/sysutils_linux.c,288-300,CONFIRMED,P3-059; Evidência de código; não é medição nem especificação oficial do silício.
TI-platform,"O caminho OMAP4 disponível usa pm_runtime_get_sync/put_sync e aquisição de clocks como gpu_fck/sgx_clk_mux_ck; é código de integração TI, não implementação de clock Poulsbo.",TI OMAP4,omap5-sgx-ddk-linux,430673f78b79eccdf308a6bbfb524209b485d2cc,eurasia_km/services4/system/omap4/sysutils_linux.c,639-674,CONFIRMED,P3-059; Evidência de código; não é medição nem especificação oficial do silício.
header-comparison,"Comparação de macros escalares numéricas: 597 valores comuns iguais, 20 macros só no header TI e 6 só no header EMGD; macros-função/expressões não entram no cálculo.",source artifacts,omap5-sgx-ddk-linux,322bcda5f3076037e2e20ef9209f4f4d575a7d5f,services4/srvkm/hwdefs/sgx535defs.h,1-739,CONFIRMED,P3-063; Resultado derivado deterministicamente dos textos; ver poulsbo-data/header-comparison.json; não equivalência do hardware.
header-comparison,"Comparação de macros escalares numéricas: 597 valores comuns iguais, 20 macros só no header TI e 6 só no header EMGD; macros-função/expressões não entram no cálculo.",source artifacts,https://github.com/EMGD-Community/intel-binaries-linux,e6884ec2eaaf1afe88d5ff9dd44d70403525be5b,drm/pvr/services4/srvkm/hwdefs/sgx535defs.h,1-633,CONFIRMED,P3-063; Resultado derivado deterministicamente dos textos; ver poulsbo-data/header-comparison.json; não equivalência do hardware.
provenance,"O README do espelho comunitário se apresenta como EMGD 1.18 e declara reunir binários, fontes e patches; não é uma release Intel autenticada pelo projeto.",source artifact,https://github.com/EMGD-Community/intel-binaries-linux,e6884ec2eaaf1afe88d5ff9dd44d70403525be5b,README.md,1-7,CONFIRMED,"P3-064; título/declaração do espelho, não equivalência entre releases."
identification,"A tabela PCI do Linux nomeia 8086:8108 e 8086:8109 como Poulsbo e associa a família a PowerVR SGX535/GMA500/Atom Z5xx.",Poulsbo,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/psb_drv.c,43-59,CONFIRMED,"P4-001; whitelist do probe; não mapeia subsystem/revision para stepping."
passive-interface,"PCI sysfs documenta class/device/irq/resource/revision/subsystem/vendor como ASCII read-only; config e enable são RW e resourceN é mmapável.",Linux PCI,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,Documentation/PCI/sysfs-pci.rst,7-75,CONFIRMED,"P4-002/P4-003; justifica a seleção e as exclusões do probe."
passive-interface,"Os atributos PCI de identidade formatam campos já mantidos em pci_dev e resource formata start/end/flags.",Linux PCI,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/pci/pci-sysfs.c,40-76;163-195,CONFIRMED,"P4-002; implementação da superfície passiva."
runtime-pm,"runtime_status expõe active/suspended/suspending/resuming/error/unsupported; escrever on em power/control pode acordar o dispositivo.",Linux PM core,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,Documentation/ABI/testing/sysfs-devices-power,35-52;264-306,CONFIRMED,"P4-004; probe lê runtime_status e não toca control."
runtime-pm,"runtime_status_show consulta o estado runtime-PM e o formata; não contém chamada de resume.",Linux PM core,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/base/power/sysfs.c,123-179,CONFIRMED,"P4-004; limitado à implementação deste commit."
