caller_elf_va,callee_elf_va,caller_name,callee_name
"0x0007c77c","0x0008ff66","_mesa_DeleteHashTable","_mesa_problem"
"0x0007c77c","0x000909e4","_mesa_DeleteHashTable","_mesa_free"
"0x0007c77c","0x0001e5e4","_mesa_DeleteHashTable","__assert_fail"
"0x0007c77c","0x0001ead7","_mesa_DeleteHashTable","__i686.get_pc_thunk.bx"
"0x0007c77c","0x0001e724","_mesa_DeleteHashTable","pthread_mutex_destroy"
"0x0007c83d","0x0001ead7","_mesa_NewHashTable","__i686.get_pc_thunk.bx"
"0x0007c83d","0x00090b11","_mesa_NewHashTable","_mesa_calloc"
"0x0007c83d","0x0001e784","_mesa_NewHashTable","pthread_mutex_init"
"0x0007c8f2","0x0001ead7","_mesa_Hint","__i686.get_pc_thunk.bx"
"0x0007c8f2","0x0001e7d4","_mesa_Hint","_glapi_get_context"
"0x0007c8f2","0x00090370","_mesa_Hint","_mesa_error"
"0x0007ceb7","0x0001ead7","_mesa_ResetMinmax","__i686.get_pc_thunk.bx"
"0x0007ceb7","0x0001e7d4","_mesa_ResetMinmax","_glapi_get_context"
"0x0007ceb7","0x00090370","_mesa_ResetMinmax","_mesa_error"
"0x0007cfc4","0x0001ead7","_mesa_ResetHistogram","__i686.get_pc_thunk.bx"
"0x0007cfc4","0x0001e7d4","_mesa_ResetHistogram","_glapi_get_context"
"0x0007cfc4","0x00090370","_mesa_ResetHistogram","_mesa_error"
"0x0007d0cb","0x0001ead7","_mesa_Minmax","__i686.get_pc_thunk.bx"
"0x0007d0cb","0x0001e7d4","_mesa_Minmax","_glapi_get_context"
"0x0007d0cb","0x0007cd20","_mesa_Minmax","FUN_0008cd20"
"0x0007d0cb","0x00090370","_mesa_Minmax","_mesa_error"
"0x0007d1e9","0x0001ead7","_mesa_Histogram","__i686.get_pc_thunk.bx"
"0x0007d1e9","0x0001e7d4","_mesa_Histogram","_glapi_get_context"
"0x0007d1e9","0x0007cd20","_mesa_Histogram","FUN_0008cd20"
"0x0007d1e9","0x00090370","_mesa_Histogram","_mesa_error"
"0x0007d46a","0x0001ead7","_mesa_GetMinmaxParameteriv","__i686.get_pc_thunk.bx"
"0x0007d46a","0x0001e7d4","_mesa_GetMinmaxParameteriv","_glapi_get_context"
"0x0007d46a","0x00090370","_mesa_GetMinmaxParameteriv","_mesa_error"
"0x0007d557","0x0001ead7","_mesa_GetMinmaxParameterfv","__i686.get_pc_thunk.bx"
"0x0007d557","0x0001e7d4","_mesa_GetMinmaxParameterfv","_glapi_get_context"
"0x0007d557","0x00090370","_mesa_GetMinmaxParameterfv","_mesa_error"
"0x0007d65d","0x0001ead7","_mesa_GetHistogramParameteriv","__i686.get_pc_thunk.bx"
"0x0007d65d","0x0001e7d4","_mesa_GetHistogramParameteriv","_glapi_get_context"
"0x0007d65d","0x00090370","_mesa_GetHistogramParameteriv","_mesa_error"
"0x0007d7ad","0x0001ead7","_mesa_GetHistogramParameterfv","__i686.get_pc_thunk.bx"
"0x0007d7ad","0x0001e7d4","_mesa_GetHistogramParameterfv","_glapi_get_context"
"0x0007d7ad","0x00090370","_mesa_GetHistogramParameterfv","_mesa_error"
"0x0007d948","0x0008ff66","FUN_0008d948","_mesa_problem"
"0x0007d948","0x0001ead7","FUN_0008d948","__i686.get_pc_thunk.bx"
"0x0007d948","0x00080f56","FUN_0008d948","_mesa_swap4"
"0x0007d948","0x00090589","FUN_0008d948","_mesa_float_to_half"
"0x0007d948","0x00081121","FUN_0008d948","_mesa_components_in_format"
"0x0007d948","0x00080f36","FUN_0008d948","_mesa_swap2"
"0x000807de","0x0001ead7","_mesa_GetHistogram","__i686.get_pc_thunk.bx"
"0x000807de","0x00081444","_mesa_GetHistogram","_mesa_is_legal_format_and_type"
"0x000807de","0x00054e04","_mesa_GetHistogram","_mesa_validate_pbo_access"
"0x000807de","0x0001e7d4","_mesa_GetHistogram","_glapi_get_context"
"0x000807de","0x00090370","_mesa_GetHistogram","_mesa_error"
"0x000807de","0x0007d948","_mesa_GetHistogram","FUN_0008d948"
"0x00080aa2","0x00084c4e","_mesa_GetMinmax","_mesa_pack_rgba_span_float"
"0x00080aa2","0x0007ceb7","_mesa_GetMinmax","_mesa_ResetMinmax"
"0x00080aa2","0x0001ead7","_mesa_GetMinmax","__i686.get_pc_thunk.bx"
"0x00080aa2","0x00081444","_mesa_GetMinmax","_mesa_is_legal_format_and_type"
"0x00080aa2","0x00054e04","_mesa_GetMinmax","_mesa_validate_pbo_access"
"0x00080aa2","0x0001e7d4","_mesa_GetMinmax","_glapi_get_context"
"0x00080aa2","0x00090370","_mesa_GetMinmax","_mesa_error"
"0x000811e9","0x0001ead7","_mesa_bytes_per_pixel","__i686.get_pc_thunk.bx"
"0x000811e9","0x00081121","_mesa_bytes_per_pixel","_mesa_components_in_format"
"0x000816da","0x0001ead7","_mesa_image_row_stride","__i686.get_pc_thunk.bx"
"0x000816da","0x000811e9","_mesa_image_row_stride","_mesa_bytes_per_pixel"
"0x0008179f","0x0001ead7","_mesa_image_image_stride","__i686.get_pc_thunk.bx"
"0x0008179f","0x000811e9","_mesa_image_image_stride","_mesa_bytes_per_pixel"
"0x0008182f","0x0001ead7","_mesa_scale_and_bias_rgba","__i686.get_pc_thunk.bx"
"0x00081985","0x0001ead7","_mesa_map_rgba","__i686.get_pc_thunk.bx"
"0x00081d98","0x0001ead7","_mesa_scale_and_bias_depth_uint","__i686.get_pc_thunk.bx"
"0x00081eec","0x00081e3a","_mesa_apply_ci_transfer_ops","FUN_00091e3a"
"0x000822b4","0x0001ead7","_mesa_clip_copytexsubimage","__i686.get_pc_thunk.bx"
"0x000822b4","0x00082247","_mesa_clip_copytexsubimage","_mesa_clip_to_region"
"0x00082356","0x00090990","_mesa_pack_depth_stencil_span","_mesa_memcpy"
"0x00082356","0x0001ead7","_mesa_pack_depth_stencil_span","__i686.get_pc_thunk.bx"
"0x00082356","0x00080f56","_mesa_pack_depth_stencil_span","_mesa_swap4"
"0x00082356","0x00081f52","_mesa_pack_depth_stencil_span","_mesa_apply_stencil_transfer_ops"
"0x00082356","0x00254f80","_mesa_pack_depth_stencil_span","FUN_00264f80"
"0x00082356","0x00081d3c","_mesa_pack_depth_stencil_span","_mesa_scale_and_bias_depth"
"0x000824fe","0x0008ff66","_mesa_convert_colors","_mesa_problem"
"0x000824fe","0x00090990","_mesa_convert_colors","_mesa_memcpy"
"0x000824fe","0x0001ead7","_mesa_convert_colors","__i686.get_pc_thunk.bx"
"0x00082af7","0x0008ff66","_mesa_lookup_rgba_ubyte","_mesa_problem"
"0x00082af7","0x0001ead7","_mesa_lookup_rgba_ubyte","__i686.get_pc_thunk.bx"
"0x000830be","0x0008ff66","_mesa_lookup_rgba_float","_mesa_problem"
"0x000830be","0x0001ead7","_mesa_lookup_rgba_float","__i686.get_pc_thunk.bx"
"0x0008349a","0x0008ff66","_mesa_apply_rgba_transfer_ops","_mesa_problem"
"0x0008349a","0x00081985","_mesa_apply_rgba_transfer_ops","_mesa_map_rgba"
"0x0008349a","0x0001ead7","_mesa_apply_rgba_transfer_ops","__i686.get_pc_thunk.bx"
"0x0008349a","0x000830be","_mesa_apply_rgba_transfer_ops","_mesa_lookup_rgba_float"
"0x0008349a","0x0008182f","_mesa_apply_rgba_transfer_ops","_mesa_scale_and_bias_rgba"
"0x0008349a","0x00081ae5","_mesa_apply_rgba_transfer_ops","_mesa_transform_rgba"
"0x000838ff","0x00081019","_mesa_image_address","_mesa_sizeof_packed_type"
"0x000838ff","0x0001e5e4","_mesa_image_address","__assert_fail"
"0x000838ff","0x0001ead7","_mesa_image_address","__i686.get_pc_thunk.bx"
"0x000838ff","0x00081121","_mesa_image_address","_mesa_components_in_format"
"0x000838ff","0x000811e9","_mesa_image_address","_mesa_bytes_per_pixel"
"0x00083ab7","0x0001ead7","_mesa_image_address3d","__i686.get_pc_thunk.bx"
"0x00083ab7","0x000838ff","_mesa_image_address3d","_mesa_image_address"
"0x00083b1a","0x0001ead7","_mesa_image_address2d","__i686.get_pc_thunk.bx"
"0x00083b1a","0x000838ff","_mesa_image_address2d","_mesa_image_address"
"0x00083b7e","0x00090990","_mesa_pack_bitmap","_mesa_memcpy"
"0x00083b7e","0x0001ead7","_mesa_pack_bitmap","__i686.get_pc_thunk.bx"
"0x00083b7e","0x00080ec1","_mesa_pack_bitmap","FUN_00090ec1"
"0x00083b7e","0x00083b1a","_mesa_pack_bitmap","_mesa_image_address2d"
"0x00083d34","0x0001ead7","_mesa_pack_polygon_stipple","__i686.get_pc_thunk.bx"
"0x00083d34","0x00083b7e","_mesa_pack_polygon_stipple","_mesa_pack_bitmap"
"0x00083d34","0x00254f80","_mesa_pack_polygon_stipple","FUN_00264f80"
"0x00083ded","0x0001ead7","_mesa_image_address1d","__i686.get_pc_thunk.bx"
"0x00083ded","0x000838ff","_mesa_image_address1d","_mesa_image_address"
"0x00083e53","0x00080e70","_mesa_unpack_image","_mesa_type_is_packed"
"0x00083e53","0x0001e5e4","_mesa_unpack_image","__assert_fail"
"0x00083e53","0x00090990","_mesa_unpack_image","_mesa_memcpy"
"0x00083e53","0x0001ead7","_mesa_unpack_image","__i686.get_pc_thunk.bx"
"0x00083e53","0x00080f56","_mesa_unpack_image","_mesa_swap4"
"0x00083e53","0x00081121","_mesa_unpack_image","_mesa_components_in_format"
"0x00083e53","0x00080ec1","_mesa_unpack_image","FUN_00090ec1"
"0x00083e53","0x000838ff","_mesa_unpack_image","_mesa_image_address"
"0x00083e53","0x000811e9","_mesa_unpack_image","_mesa_bytes_per_pixel"
"0x00083e53","0x00090b3c","_mesa_unpack_image","_mesa_malloc"
"0x00083e53","0x00080f36","_mesa_unpack_image","_mesa_swap2"
"0x00084197","0x0008ff66","_mesa_pack_depth_span","_mesa_problem"
"0x00084197","0x00090990","_mesa_pack_depth_span","_mesa_memcpy"
"0x00084197","0x0001ead7","_mesa_pack_depth_span","__i686.get_pc_thunk.bx"
"0x00084197","0x00081d3c","_mesa_pack_depth_span","_mesa_scale_and_bias_depth"
"0x00084554","0x0008ff66","_mesa_pack_stencil_span","_mesa_problem"
"0x00084554","0x00090990","_mesa_pack_stencil_span","_mesa_memcpy"
"0x00084554","0x0001ead7","_mesa_pack_stencil_span","__i686.get_pc_thunk.bx"
"0x00084554","0x00080f56","_mesa_pack_stencil_span","_mesa_swap4"
"0x00084554","0x00090589","_mesa_pack_stencil_span","_mesa_float_to_half"
"0x00084554","0x00081f52","_mesa_pack_stencil_span","_mesa_apply_stencil_transfer_ops"
"0x00084554","0x00254f80","_mesa_pack_stencil_span","FUN_00264f80"
"0x00084554","0x00080f36","_mesa_pack_stencil_span","_mesa_swap2"
"0x000849b9","0x0008ff66","_mesa_pack_index_span","_mesa_problem"
"0x000849b9","0x00090990","_mesa_pack_index_span","_mesa_memcpy"
"0x000849b9","0x0001ead7","_mesa_pack_index_span","__i686.get_pc_thunk.bx"
"0x000849b9","0x00081eec","_mesa_pack_index_span","_mesa_apply_ci_transfer_ops"
"0x00084c4e","0x0008ff66","_mesa_pack_rgba_span_float","_mesa_problem"
"0x00084c4e","0x00081019","_mesa_pack_rgba_span_float","_mesa_sizeof_packed_type"
"0x00084c4e","0x0001ead7","_mesa_pack_rgba_span_float","__i686.get_pc_thunk.bx"
"0x00084c4e","0x00080f56","_mesa_pack_rgba_span_float","_mesa_swap4"
"0x00084c4e","0x00090589","_mesa_pack_rgba_span_float","_mesa_float_to_half"
"0x00084c4e","0x00081121","_mesa_pack_rgba_span_float","_mesa_components_in_format"
"0x00084c4e","0x0008349a","_mesa_pack_rgba_span_float","_mesa_apply_rgba_transfer_ops"
"0x00084c4e","0x00080f36","_mesa_pack_rgba_span_float","_mesa_swap2"
"0x00089c06","0x0008ff66","_mesa_unpack_depth_span","_mesa_problem"
"0x00089c06","0x0001ead7","_mesa_unpack_depth_span","__i686.get_pc_thunk.bx"
"0x00089c06","0x0008fe25","_mesa_unpack_depth_span","_mesa_half_to_float"
"0x0008a4a9","0x0008ff66","FUN_0009a4a9","_mesa_problem"
"0x0008a4a9","0x0001ead7","FUN_0009a4a9","__i686.get_pc_thunk.bx"
"0x0008a4a9","0x0008fe25","FUN_0009a4a9","_mesa_half_to_float"
"0x0008ab05","0x0008ff66","_mesa_unpack_stencil_span","_mesa_problem"
"0x0008ab05","0x0001e5e4","_mesa_unpack_stencil_span","__assert_fail"
"0x0008ab05","0x00090990","_mesa_unpack_stencil_span","_mesa_memcpy"
"0x0008ab05","0x0001ead7","_mesa_unpack_stencil_span","__i686.get_pc_thunk.bx"
"0x0008ab05","0x0008a4a9","_mesa_unpack_stencil_span","FUN_0009a4a9"
"0x0008ab05","0x00081e3a","_mesa_unpack_stencil_span","FUN_00091e3a"
"0x0008ad3e","0x0008ff66","_mesa_unpack_index_span","_mesa_problem"
"0x0008ad3e","0x0001e5e4","_mesa_unpack_index_span","__assert_fail"
"0x0008ad3e","0x00090990","_mesa_unpack_index_span","_mesa_memcpy"
"0x0008ad3e","0x0001ead7","_mesa_unpack_index_span","__i686.get_pc_thunk.bx"
"0x0008ad3e","0x00081eec","_mesa_unpack_index_span","_mesa_apply_ci_transfer_ops"
"0x0008ad3e","0x0008a4a9","_mesa_unpack_index_span","FUN_0009a4a9"
"0x0008af0a","0x0008ff66","FUN_0009af0a","_mesa_problem"
"0x0008af0a","0x0001ead7","FUN_0009af0a","__i686.get_pc_thunk.bx"
"0x0008af0a","0x0008fe25","FUN_0009af0a","_mesa_half_to_float"
"0x0008ee7d","0x0008ff66","_mesa_unpack_color_span_float","_mesa_problem"
"0x0008ee7d","0x0001e5e4","_mesa_unpack_color_span_float","__assert_fail"
"0x0008ee7d","0x0008af0a","_mesa_unpack_color_span_float","FUN_0009af0a"
"0x0008ee7d","0x0001ead7","_mesa_unpack_color_span_float","__i686.get_pc_thunk.bx"
"0x0008ee7d","0x00081eec","_mesa_unpack_color_span_float","_mesa_apply_ci_transfer_ops"
"0x0008ee7d","0x00081121","_mesa_unpack_color_span_float","_mesa_components_in_format"
"0x0008ee7d","0x0008a4a9","_mesa_unpack_color_span_float","FUN_0009a4a9"
"0x0008ee7d","0x00081e3a","_mesa_unpack_color_span_float","FUN_00091e3a"
"0x0008ee7d","0x0008349a","_mesa_unpack_color_span_float","_mesa_apply_rgba_transfer_ops"
"0x0008ee7d","0x00081bf9","_mesa_unpack_color_span_float","_mesa_map_ci_to_rgba"
"0x0008f381","0x0008ff66","_mesa_unpack_color_span_chan","_mesa_problem"
"0x0008f381","0x0001e5e4","_mesa_unpack_color_span_chan","__assert_fail"
"0x0008f381","0x0008af0a","_mesa_unpack_color_span_chan","FUN_0009af0a"
"0x0008f381","0x00090990","_mesa_unpack_color_span_chan","_mesa_memcpy"
"0x0008f381","0x0001ead7","_mesa_unpack_color_span_chan","__i686.get_pc_thunk.bx"
"0x0008f381","0x00081eec","_mesa_unpack_color_span_chan","_mesa_apply_ci_transfer_ops"
"0x0008f381","0x00081121","_mesa_unpack_color_span_chan","_mesa_components_in_format"
"0x0008f381","0x0008a4a9","_mesa_unpack_color_span_chan","FUN_0009a4a9"
"0x0008f381","0x00081e3a","_mesa_unpack_color_span_chan","FUN_00091e3a"
"0x0008f381","0x0008349a","_mesa_unpack_color_span_chan","_mesa_apply_rgba_transfer_ops"
"0x0008f381","0x00081bf9","_mesa_unpack_color_span_chan","_mesa_map_ci_to_rgba"
"0x0008fa91","0x000909e4","_mesa_unpack_bitmap","_mesa_free"
"0x0008fa91","0x00090990","_mesa_unpack_bitmap","_mesa_memcpy"
"0x0008fa91","0x0001ead7","_mesa_unpack_bitmap","__i686.get_pc_thunk.bx"
"0x0008fa91","0x00080ec1","_mesa_unpack_bitmap","FUN_00090ec1"
"0x0008fa91","0x00083b1a","_mesa_unpack_bitmap","_mesa_image_address2d"
"0x0008fa91","0x00090b3c","_mesa_unpack_bitmap","_mesa_malloc"
"0x0008fc9b","0x000909e4","_mesa_unpack_polygon_stipple","_mesa_free"
"0x0008fc9b","0x0001ead7","_mesa_unpack_polygon_stipple","__i686.get_pc_thunk.bx"
"0x0008fc9b","0x0008fa91","_mesa_unpack_polygon_stipple","_mesa_unpack_bitmap"
"0x0008fd4e","0x0001ead7","_mesa_sqrtf","__i686.get_pc_thunk.bx"
"0x0008fdba","0x00020b33","_mesa_inv_sqrtf","__i686.get_pc_thunk.cx"
"0x0008fe25","0x0001ead7","_mesa_half_to_float","__i686.get_pc_thunk.bx"
"0x0008ff01","0x0001e9c4","_mesa_exit","exit"
"0x0008ff01","0x0001ead7","_mesa_exit","__i686.get_pc_thunk.bx"
"0x0008ff1e","0x0001ead7","_mesa_snprintf","__i686.get_pc_thunk.bx"
"0x0008ff1e","0x0001e5f4","_mesa_snprintf","__vsnprintf_chk"
"0x0008ff66","0x0001e4a4","_mesa_problem","__fprintf_chk"
"0x0008ff66","0x0001ead7","_mesa_problem","__i686.get_pc_thunk.bx"
"0x0008ff66","0x0001e5f4","_mesa_problem","__vsnprintf_chk"
"0x0008ff66","0x0001e7c4","_mesa_problem","fwrite"
"0x0008ff66","0x00254f80","_mesa_problem","FUN_00264f80"
"0x00090031","0x0001e6b4","_mesa_vsprintf","__vsprintf_chk"
"0x00090031","0x0001ead7","_mesa_vsprintf","__i686.get_pc_thunk.bx"
"0x00090072","0x0001e6b4","_mesa_sprintf","__vsprintf_chk"
"0x00090072","0x0001ead7","_mesa_sprintf","__i686.get_pc_thunk.bx"
"0x000900b3","0x0001ead7","_mesa_fprintf","__i686.get_pc_thunk.bx"
"0x000900b3","0x0001e5f4","_mesa_fprintf","__vsnprintf_chk"
"0x000900b3","0x00254f80","_mesa_fprintf","FUN_00264f80"
"0x000900b3","0x0001e3f4","_mesa_fprintf","fputs"
"0x0009013c","0x0001ead7","_mesa_printf","__i686.get_pc_thunk.bx"
"0x0009013c","0x0001e5f4","_mesa_printf","__vsnprintf_chk"
"0x0009013c","0x00254f80","_mesa_printf","FUN_00264f80"
"0x0009013c","0x0001e3f4","_mesa_printf","fputs"
"0x000901c4","0x0001ead7","_mesa_strtod","__i686.get_pc_thunk.bx"
"0x000901c4","0x0001e4e4","_mesa_strtod","strtod"
"0x000901ee","0x0001e634","_mesa_atoi","strtol"
"0x000901ee","0x0001ead7","_mesa_atoi","__i686.get_pc_thunk.bx"
"0x00090221","0x0001ead7","_mesa_strncmp","__i686.get_pc_thunk.bx"
"0x00090221","0x0001e954","_mesa_strncmp","strncmp"
"0x00090252","0x0001ead7","_mesa_strcmp","__i686.get_pc_thunk.bx"
"0x00090252","0x0001e994","_mesa_strcmp","strcmp"
"0x00090297","0x0001e524","_mesa_strncpy","strncpy"
"0x00090297","0x0001ead7","_mesa_strncpy","__i686.get_pc_thunk.bx"
"0x000902c8","0x0001e744","_mesa_strcpy","strcpy"
"0x000902c8","0x0001ead7","_mesa_strcpy","__i686.get_pc_thunk.bx"
"0x000902f2","0x0001ead7","_mesa_strncat","__i686.get_pc_thunk.bx"
"0x000902f2","0x0001e7f4","_mesa_strncat","strncat"
"0x00090323","0x0001ead7","_mesa_strstr","__i686.get_pc_thunk.bx"
"0x00090323","0x0001e7e4","_mesa_strstr","strstr"
"0x0009034d","0x0001e504","_mesa_getenv","getenv"
"0x0009034d","0x0001ead7","_mesa_getenv","__i686.get_pc_thunk.bx"
"0x00090370","0x0001ead7","_mesa_error","__i686.get_pc_thunk.bx"
"0x00090370","0x0001e5f4","_mesa_error","__vsnprintf_chk"
"0x00090370","0x000558eb","_mesa_error","_mesa_record_error"
"0x00090370","0x00254f80","_mesa_error","FUN_00264f80"
"0x00090370","0x0008fefc","_mesa_error","_mesa_debug"
"0x00090370","0x0009034d","_mesa_error","_mesa_getenv"
"0x000904dc","0x0001e4a4","_mesa_warning","__fprintf_chk"
"0x000904dc","0x0001ead7","_mesa_warning","__i686.get_pc_thunk.bx"
"0x000904dc","0x0001e5f4","_mesa_warning","__vsnprintf_chk"
"0x000904dc","0x00254f80","_mesa_warning","FUN_00264f80"
"0x000904dc","0x0009034d","_mesa_warning","_mesa_getenv"
"0x00090589","0x0001ead7","_mesa_float_to_half","__i686.get_pc_thunk.bx"
"0x00090739","0x0001ead7","_mesa_bsearch","__i686.get_pc_thunk.bx"
"0x00090739","0x0001e484","_mesa_bsearch","bsearch"
"0x00090778","0x0001ead7","_mesa_ffs","__i686.get_pc_thunk.bx"
"0x00090778","0x0001e444","_mesa_ffs","ffs"
"0x0009079b","0x0001ead7","_mesa_ffsll","__i686.get_pc_thunk.bx"
"0x0009079b","0x00090778","_mesa_ffsll","_mesa_ffs"
"0x000907ea","0x0001ead7","_mesa_pow","__i686.get_pc_thunk.bx"
"0x000907ea","0x0001e544","_mesa_pow","pow"
"0x0009081e","0x00090814","_mesa_init_sqrt_table","_mesa_sqrtd"
"0x0009081e","0x0001ead7","_mesa_init_sqrt_table","__i686.get_pc_thunk.bx"
"0x000908bc","0x00020b33","_mesa_asinf","__i686.get_pc_thunk.cx"
"0x0009092d","0x0001ead7","_mesa_bzero","__i686.get_pc_thunk.bx"
"0x0009092d","0x0001e594","_mesa_bzero","memset"
"0x0009095f","0x0001ead7","_mesa_memset","__i686.get_pc_thunk.bx"
"0x0009095f","0x0001e594","_mesa_memset","memset"
"0x00090990","0x0001e704","_mesa_memcpy","memcpy"
"0x00090990","0x0001ead7","_mesa_memcpy","__i686.get_pc_thunk.bx"
"0x000909c1","0x0001e644","_mesa_align_free","free"
"0x000909c1","0x0001ead7","_mesa_align_free","__i686.get_pc_thunk.bx"
"0x000909e4","0x0001e644","_mesa_free","free"
"0x000909e4","0x0001ead7","_mesa_free","__i686.get_pc_thunk.bx"
"0x00090a07","0x0001ead7","_mesa_align_malloc","__i686.get_pc_thunk.bx"
"0x00090a07","0x0001e974","_mesa_align_malloc","posix_memalign"
"0x00090a3b","0x000909c1","_mesa_align_realloc","_mesa_align_free"
"0x00090a3b","0x00090990","_mesa_align_realloc","_mesa_memcpy"
"0x00090a3b","0x0001ead7","_mesa_align_realloc","__i686.get_pc_thunk.bx"
"0x00090a3b","0x00090a07","_mesa_align_realloc","_mesa_align_malloc"
"0x00090abc","0x0001ead7","_mesa_align_calloc","__i686.get_pc_thunk.bx"
"0x00090abc","0x00090a07","_mesa_align_calloc","_mesa_align_malloc"
"0x00090abc","0x0001e594","_mesa_align_calloc","memset"
"0x00090b11","0x0001e514","_mesa_calloc","calloc"
"0x00090b11","0x0001ead7","_mesa_calloc","__i686.get_pc_thunk.bx"
"0x00090b3c","0x0001e804","_mesa_malloc","malloc"
"0x00090b3c","0x0001ead7","_mesa_malloc","__i686.get_pc_thunk.bx"
"0x00090b5f","0x0001ead7","_mesa_strdup","__i686.get_pc_thunk.bx"
"0x00090b5f","0x000902c8","_mesa_strdup","_mesa_strcpy"
"0x00090b5f","0x0009027c","_mesa_strdup","_mesa_strlen"
"0x00090b5f","0x00090b3c","_mesa_strdup","_mesa_malloc"
"0x00090bb9","0x000909e4","_mesa_realloc","_mesa_free"
"0x00090bb9","0x00090990","_mesa_realloc","_mesa_memcpy"
"0x00090bb9","0x0001ead7","_mesa_realloc","__i686.get_pc_thunk.bx"
"0x00090bb9","0x00090b3c","_mesa_realloc","_mesa_malloc"
"0x00090cc8","0x00090ca0","_mesa_update_material","_mesa_invalidate_shine_table"
"0x00090cc8","0x0001ead7","_mesa_update_material","__i686.get_pc_thunk.bx"
"0x00090f72","0x00090cc8","_mesa_update_color_material","_mesa_update_material"
"0x00090f72","0x0001ead7","_mesa_update_color_material","__i686.get_pc_thunk.bx"
"0x00090fe2","0x00090cc8","_mesa_update_lighting","_mesa_update_material"
"0x00090fe2","0x0001ead7","_mesa_update_lighting","__i686.get_pc_thunk.bx"
"0x00091148","0x000909e4","_mesa_free_lighting_data","_mesa_free"
"0x00091148","0x0001ead7","_mesa_free_lighting_data","__i686.get_pc_thunk.bx"
"0x00091197","0x000c8b51","FUN_000a1197","_math_matrix_is_length_preserving"
"0x00091197","0x0001ead7","FUN_000a1197","__i686.get_pc_thunk.bx"
"0x00091226","0x0001ead7","FUN_000a1226","__i686.get_pc_thunk.bx"
"0x000916e4","0x00091226","_mesa_update_tnl_spaces","FUN_000a1226"
"0x000916e4","0x000c8b51","_mesa_update_tnl_spaces","_math_matrix_is_length_preserving"
"0x000916e4","0x0001ead7","_mesa_update_tnl_spaces","__i686.get_pc_thunk.bx"
"0x000916e4","0x00091197","_mesa_update_tnl_spaces","FUN_000a1197"
"0x000917bd","0x0001ead7","FUN_000a17bd","__i686.get_pc_thunk.bx"
"0x000917bd","0x000907ea","FUN_000a17bd","_mesa_pow"
"0x0009192c","0x000917bd","_mesa_validate_all_lighting_tables","FUN_000a17bd"
"0x0009192c","0x0001ead7","_mesa_validate_all_lighting_tables","__i686.get_pc_thunk.bx"
"0x0009192c","0x000907ea","_mesa_validate_all_lighting_tables","_mesa_pow"
"0x00091aa2","0x0001ead7","_mesa_GetMaterialiv","__i686.get_pc_thunk.bx"
"0x00091aa2","0x0001e7d4","_mesa_GetMaterialiv","_glapi_get_context"
"0x00091aa2","0x00090370","_mesa_GetMaterialiv","_mesa_error"
"0x00091e01","0x0001ead7","_mesa_GetMaterialfv","__i686.get_pc_thunk.bx"
"0x00091e01","0x0001e7d4","_mesa_GetMaterialfv","_glapi_get_context"
"0x00091e01","0x00090370","_mesa_GetMaterialfv","_mesa_error"
"0x00092038","0x0001ead7","_mesa_material_bitmask","__i686.get_pc_thunk.bx"
"0x00092038","0x00090370","_mesa_material_bitmask","_mesa_error"
"0x00092179","0x0001ead7","_mesa_init_lighting","__i686.get_pc_thunk.bx"
"0x00092179","0x00090c8e","_mesa_init_lighting","_mesa_invalidate_spot_exp_table"
"0x00092179","0x00092038","_mesa_init_lighting","_mesa_material_bitmask"
"0x00092179","0x00090b3c","_mesa_init_lighting","_mesa_malloc"
"0x0009255b","0x00090f72","_mesa_ColorMaterial","_mesa_update_color_material"
"0x0009255b","0x0001ead7","_mesa_ColorMaterial","__i686.get_pc_thunk.bx"
"0x0009255b","0x0001e7d4","_mesa_ColorMaterial","_glapi_get_context"
"0x0009255b","0x00092038","_mesa_ColorMaterial","_mesa_material_bitmask"
"0x0009255b","0x00090370","_mesa_ColorMaterial","_mesa_error"
"0x00092697","0x0001ead7","_mesa_LightModelfv","__i686.get_pc_thunk.bx"
"0x00092697","0x0001e7d4","_mesa_LightModelfv","_glapi_get_context"
"0x00092697","0x00090370","_mesa_LightModelfv","_mesa_error"
"0x00092971","0x0001ead7","_mesa_LightModelf","__i686.get_pc_thunk.bx"
"0x00092971","0x00092697","_mesa_LightModelf","_mesa_LightModelfv"
"0x0009299b","0x0001ead7","_mesa_LightModeliv","__i686.get_pc_thunk.bx"
"0x0009299b","0x00092697","_mesa_LightModeliv","_mesa_LightModelfv"
"0x00092a37","0x0001ead7","_mesa_LightModeli","__i686.get_pc_thunk.bx"
"0x00092a37","0x0009299b","_mesa_LightModeli","_mesa_LightModeliv"
"0x00092a61","0x0001ead7","_mesa_GetLightiv","__i686.get_pc_thunk.bx"
"0x00092a61","0x0001e7d4","_mesa_GetLightiv","_glapi_get_context"
"0x00092a61","0x00090370","_mesa_GetLightiv","_mesa_error"
"0x00092dce","0x0001ead7","_mesa_GetLightfv","__i686.get_pc_thunk.bx"
"0x00092dce","0x0001e7d4","_mesa_GetLightfv","_glapi_get_context"
"0x00092dce","0x00090370","_mesa_GetLightfv","_mesa_error"
"0x00092fff","0x0001ead7","_mesa_ShadeModel","__i686.get_pc_thunk.bx"
"0x00092fff","0x0001e7d4","_mesa_ShadeModel","_glapi_get_context"
"0x00092fff","0x00090370","_mesa_ShadeModel","_mesa_error"
"0x000930e8","0x0008ff66","_mesa_light","_mesa_problem"
